"Division","Hub Site Name","Hub URL","Spoke Site Name","Spoke URL","Last activity (UTC)","Files","Storage used (%)","Created by"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_TeamFormerSMEsREGIV","https://cadmv.sharepoint.com/sites/DMV_FOD_TeamFormerSMEsREGIV","","6","0","DMV_FOD_TeamFormerSMEsREGIV Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_TeamIBC-SBR","https://cadmv.sharepoint.com/sites/DMV_FOD_TeamIBC-SBR","","4","0","DMV_FOD_Team IBC - SBR! Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_TeamOroville","https://cadmv.sharepoint.com/sites/DMV_FOD_TeamOroville","05-08-2020 00:00","6","0","DMV_FOD_Team Oroville Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_TEAMPOW","https://cadmv.sharepoint.com/sites/DMV_FOD_TEAMPOW","1/19/2024 12:00:00 AM","6","0","DMV_FOD_TEAM POW Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_TeamPoway","https://cadmv.sharepoint.com/sites/DMV_FOD_TeamPoway","","4","0","DMV_FOD_Team Poway Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_TeamRegionI","https://cadmv.sharepoint.com/sites/DMV_FOD_TeamRegionI","05-07-2020 00:00","9","0","Tracy, Carrie K.@DMV"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_TeamRoseville","https://cadmv.sharepoint.com/sites/DMV_FOD_TeamRoseville","9/15/2020 12:00:00 AM","6","0","Gjertson, Sara N.@DMV"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_TeamWadley","https://cadmv.sharepoint.com/sites/DMV_FOD_TeamWadley","","4","0","DMV_FOD_Team Wadley Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_TestCarmichael","https://cadmv.sharepoint.com/sites/DMV_FOD_TestCarmichael","","5","0","DMV_FOD_Test Carmichael Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_Testing","https://cadmv.sharepoint.com/sites/DMV_FOD_Testing","","4","0","DMV_FOD_Testing Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_Testingwillremove","https://cadmv.sharepoint.com/sites/DMV_FOD_Testingwillremove","","6","0","DMV_FOD_Testing will remove Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_testplan","https://cadmv.sharepoint.com/sites/DMV_FOD_testplan","5/18/2020 12:00:00 AM","5","0","DMV_FOD_testplan Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_Theniceladies","https://cadmv.sharepoint.com/sites/DMV_FOD_Theniceladies","7/23/2025 12:00:00 AM","7","0","DMV_FOD_The nice ladies Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_TheValley","https://cadmv.sharepoint.com/sites/DMV_FOD_TheValley","5/20/2020 12:00:00 AM","6","0","Young, John W.@DMV"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_TourmalineLabs","https://cadmv.sharepoint.com/sites/DMV_FOD_TourmalineLabs","9/15/2025 12:00:00 AM","107","0","DMV_FOD_Tourmaline Labs Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_TourmoAdminSupport","https://cadmv.sharepoint.com/sites/DMV_FOD_TourmoAdminSupport","12/31/2024 12:00:00 AM","13","0","DMV_FOD_Tourmo Admin Support Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_TourmoInventoryandDocumentation","https://cadmv.sharepoint.com/sites/DMV_FOD_TourmoInventoryandDocumentation","8/18/2025 12:00:00 AM","8","0","DMV_FOD_Tourmo Inventory and Documentation Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_Tracy642","https://cadmv.sharepoint.com/sites/DMV_FOD_Tracy642","12/20/2023 12:00:00 AM","8","0","DMV_FOD_Tracy 642 Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_TriumphOverTriage","https://cadmv.sharepoint.com/sites/DMV_FOD_TriumphOverTriage","9/16/2025 12:00:00 AM","414","0","DMV_FOD_Triumph Over Triage Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_Vallejo","https://cadmv.sharepoint.com/sites/DMV_FOD_Vallejo","3/27/2025 12:00:00 AM","8","0","DMV_FOD_Vallejo Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_Ventura_Team","https://cadmv.sharepoint.com/sites/DMV_FOD_Ventura_Team","10-10-2024 00:00","2","0","DMV_FOD_Ventura_Team Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_VFO8.3","https://cadmv.sharepoint.com/sites/DMV_FOD_VFO8.3","9/15/2020 12:00:00 AM","7","0","DMV_FOD_VFO 8.3 Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_VFOCoordinators","https://cadmv.sharepoint.com/sites/DMV_FOD_VFOCoordinators","9/18/2025 12:00:00 AM","647","0","DMV_FOD_VFO Coordinators Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_VFOemployees","https://cadmv.sharepoint.com/sites/DMV_FOD_VFOemployees","9/18/2025 12:00:00 AM","20","0","DMV_FOD_VFO employees Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_VFOFOD8.38.4TEAM","https://cadmv.sharepoint.com/sites/DMV_FOD_VFOFOD8.38.4TEAM","9/18/2025 12:00:00 AM","84","0","DMV_FOD_VFO FOD 8.3/8.4 TEAM Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_VFOLaptopDeployment","https://cadmv.sharepoint.com/sites/DMV_FOD_VFOLaptopDeployment","03-03-2025 00:00","16","0","DMV_FOD_VFO Laptop Deployment Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_VFORegion8S","https://cadmv.sharepoint.com/sites/DMV_FOD_VFORegion8S","10-05-2020 00:00","5","0","DMV_FOD_VFO Region 8 S Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_VFOSalesforce8.2","https://cadmv.sharepoint.com/sites/DMV_FOD_VFOSalesforce8.2","6/16/2020 12:00:00 AM","5","0","DMV_FOD_VFO / Salesforce 8.2 Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_VFOSalesforceHub8.4","https://cadmv.sharepoint.com/sites/DMV_FOD_VFOSalesforceHub8.4","07-07-2020 00:00","12","0","Padron, Leslie@DMV"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_VFOSME_RegV","https://cadmv.sharepoint.com/sites/DMV_FOD_VFOSME_RegV","02-05-2025 00:00","14","0","DMV_FOD_VFOSME_RegV Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_VirtualFieldOfficeRegionV","https://cadmv.sharepoint.com/sites/DMV_FOD_VirtualFieldOfficeRegionV","5/21/2025 12:00:00 AM","12","0","DMV_FOD_Virtual Field Office Region V Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_VirtualFieldOfficeTeam","https://cadmv.sharepoint.com/sites/DMV_FOD_VirtualFieldOfficeTeam","","4","0","DMV_FOD_Virtual Field Office Team Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_WaitTimePredictions","https://cadmv.sharepoint.com/sites/DMV_FOD_WaitTimePredictions","10/21/2024 12:00:00 AM","552","0","DMV_FOD_Wait Time Predictions Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_WaitTimeReports","https://cadmv.sharepoint.com/sites/DMV_FOD_WaitTimeReports","9/18/2025 12:00:00 AM","12232","0","DMV_FOD_Wait Time Reports Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_Westminster611","https://cadmv.sharepoint.com/sites/DMV_FOD_Westminster611","7/27/2023 12:00:00 AM","6","0","DMV_FOD_Westminster 611 Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_WhittierLREs","https://cadmv.sharepoint.com/sites/DMV_FOD_WhittierLREs","","2","0","DMV_FOD_Whittier LREs Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMV_FOD_Winnetka_637","https://cadmv.sharepoint.com/sites/DMV_FOD_Winnetka_637","","4","0","Guzman-Chavez, Martha E.@DMV"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","dmvfod8.2","https://cadmv.sharepoint.com/sites/dmvfod8.2","9/26/2024 12:00:00 AM","4","0","dmvfod8.2 Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMVFod8.28.38.4","https://cadmv.sharepoint.com/sites/DMVFod8.28.38.4","05-08-2025 00:00","2","0","DMVFod 8.2 8.3 8.4 Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMVFODElCerritoStaff","https://cadmv.sharepoint.com/sites/DMVFODElCerritoStaff","5/21/2025 12:00:00 AM","1","0","DMV FOD El Cerrito Staff Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMVFODHEMLRE","https://cadmv.sharepoint.com/sites/DMVFODHEMLRE","4/24/2025 12:00:00 AM","1","0","DMVFODHEMLRE Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMVFODHQTEAM","https://cadmv.sharepoint.com/sites/DMVFODHQTEAM","09-05-2025 00:00","177","0","DMV FOD HQ TEAM Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMVFODRanchoSanDiegoIBC","https://cadmv.sharepoint.com/sites/DMVFODRanchoSanDiegoIBC","05-08-2025 00:00","9","0","DMVFODRanchoSanDiegoIBCMgrs Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMVFODSAC501MGT","https://cadmv.sharepoint.com/sites/DMVFODSAC501MGT","8/19/2025 12:00:00 AM","3","0","DMVFODSAC501MGT Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMVFODSalinasLRE","https://cadmv.sharepoint.com/sites/DMVFODSalinasLRE","","0","0","DMVFODSalinasLRE Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMVFODSBSMGMTSMVT","https://cadmv.sharepoint.com/sites/DMVFODSBSMGMTSMVT","","0","0","DMVFODSBSMGMTSMVT Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","dmvfodsouthsaclreteam","https://cadmv.sharepoint.com/sites/dmvfodsouthsaclreteam","","2","0","DMVFODSouthSacLRETeam Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMVFODTracy","https://cadmv.sharepoint.com/sites/DMVFODTracy","","4","0","DMV FOD Tracy Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMVFODVFORegion8","https://cadmv.sharepoint.com/sites/DMVFODVFORegion8","7/18/2025 12:00:00 AM","5","0","DMV FOD VFO Region 8 Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","DMVFODWinnetkaMVR","https://cadmv.sharepoint.com/sites/DMVFODWinnetkaMVR","02-01-2025 00:00","5","0","DMV FOD Winnetka MVR Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","FOD","https://cadmv.sharepoint.com/sites/FOD","07-09-2020 00:00","4","0","Clouse, Craig D.@DMV"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","FOD_DMV_LODI622","https://cadmv.sharepoint.com/sites/FOD_DMV_LODI622","","2","0","FOD_DMV_LODI622 Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","FOD-2023WasteRecyclingDataCollection","https://cadmv.sharepoint.com/sites/FOD-2023WasteRecyclingDataCollection","09-02-2025 00:00","364","0","FOD - 2023 Waste & Recycling Data Collection Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","FOD-2024WasteRecyclingData","https://cadmv.sharepoint.com/sites/FOD-2024WasteRecyclingData","4/29/2025 12:00:00 AM","19","0","FOD - 2024 Waste & Recycling Data Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","FODALRREGIONI","https://cadmv.sharepoint.com/sites/FODALRREGIONI","","4","0","Delgado Jr., Richard@DMV"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","FODBSUContracts","https://cadmv.sharepoint.com/sites/FODBSUContracts","9/18/2025 12:00:00 AM","5584","0","Prevost, Victoria J.@DMV"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","FODBSUE-InvoiceProcessing","https://cadmv.sharepoint.com/sites/FODBSUE-InvoiceProcessing","9/17/2025 12:00:00 AM","14","0","FOD BSU E-Invoice Processing Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","FODContractedServicesLog","https://cadmv.sharepoint.com/sites/FODContractedServicesLog","9/18/2025 12:00:00 AM","79","0","FOD Contracted Services Log Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","foddragons","https://cadmv.sharepoint.com/sites/foddragons","","4","0","Donato, Vincent L.@DMV"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","FODMVAPortCharts","https://cadmv.sharepoint.com/sites/FODMVAPortCharts","1/29/2024 12:00:00 AM","8","0","DePasquale, Christopher D.@DMV"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","FODRegionI","https://cadmv.sharepoint.com/sites/FODRegionI","","4","0","Delgado Jr., Richard@DMV"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","FOD-SCD-697","https://cadmv.sharepoint.com/sites/FOD-SCD-697","05-07-2025 00:00","5","0","FOD-SCD-697 Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","fodsupertrainercohort1","https://cadmv.sharepoint.com/sites/fodsupertrainercohort1","8/21/2025 12:00:00 AM","1","0","FOD Super Trainer Cohort 1 Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","fodsupertrainercohort2","https://cadmv.sharepoint.com/sites/fodsupertrainercohort2","","0","0","FOD Super Trainer Cohort 2 Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","fodsupertrainercohort3","https://cadmv.sharepoint.com/sites/fodsupertrainercohort3","08-11-2025 00:00","0","0","FOD Super Trainer Cohort 3 Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","fodsupertrainercohort4","https://cadmv.sharepoint.com/sites/fodsupertrainercohort4","8/13/2025 12:00:00 AM","2","0","FOD Super Trainer Cohort 4 Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","fodsupertrainercohort5","https://cadmv.sharepoint.com/sites/fodsupertrainercohort5","8/27/2025 12:00:00 AM","0","0","FOD Super Trainer Cohort 5 Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","fodsupertrainercohort6","https://cadmv.sharepoint.com/sites/fodsupertrainercohort6","","0","0","FOD Super Trainer Cohort 6 Owners"
"Field Operations Division","DMV_FOD","https://cadmv.sharepoint.com/sites/DMV_FOD_Region3Information","FODSuperTrainers","https://cadmv.sharepoint.com/sites/FODSuperTrainers","8/14/2025 12:00:00 AM","2","0","FOD Super Trainers Owners"
"Executive Division","DMV_EXE","https://cadmv.sharepoint.com/sites/DMV_EXE_EmailCampaigns612","216ExecTeam","https://cadmv.sharepoint.com/sites/216ExecTeam","8/20/2025 12:00:00 AM","1","0","216 Exec Team Owners"
"Executive Division","DMV_EXE","https://cadmv.sharepoint.com/sites/DMV_EXE_EmailCampaigns612","CQ-EXE-Civil_Rights_Resolution-VM","https://cadmv.sharepoint.com/sites/CQ-EXE-Civil_Rights_Resolution-VM","2/14/2024 12:00:00 AM","6","0","CQ-EXE-Civil_Rights_Resolution-VM Owners"
"Executive Division","DMV_EXE","https://cadmv.sharepoint.com/sites/DMV_EXE_EmailCampaigns612","CQ-EXE-DirectorsOffice-VM2","https://cadmv.sharepoint.com/sites/CQ-EXE-DirectorsOffice-VM2","","6","0","CQ-EXE-DirectorsOffice-VM Owners"
"Executive Division","DMV_EXE","https://cadmv.sharepoint.com/sites/DMV_EXE_EmailCampaigns612","CQ-EXE-Legislative-VM","https://cadmv.sharepoint.com/sites/CQ-EXE-Legislative-VM","12-03-2024 00:00","9","0","CQ-EXE-Legislative-VM Owners"
"Executive Division","DMV_EXE","https://cadmv.sharepoint.com/sites/DMV_EXE_EmailCampaigns612","CQ-EXE-Ombuds-VM","https://cadmv.sharepoint.com/sites/CQ-EXE-Ombuds-VM","","2","0","CQ-EXE-Ombuds-VM Owners"
"Executive Division","DMV_EXE","https://cadmv.sharepoint.com/sites/DMV_EXE_EmailCampaigns612","CQ-EXE-OPA-Main-VM","https://cadmv.sharepoint.com/sites/CQ-EXE-OPA-Main-VM","1/24/2024 12:00:00 AM","7","0","CQ-EXE-OPA-VM Owners"
"Executive Division","DMV_EXE","https://cadmv.sharepoint.com/sites/DMV_EXE_EmailCampaigns612","CQ-EXE-RD-VM","https://cadmv.sharepoint.com/sites/CQ-EXE-RD-VM","","4","0","CQ-EXE-RD-VM Owners"
"Executive Division","DMV_EXE","https://cadmv.sharepoint.com/sites/DMV_EXE_EmailCampaigns612","DMV_EXE_2023AuditsPerformanceGoals","https://cadmv.sharepoint.com/sites/DMV_EXE_2023AuditsPerformanceGoals","11/15/2024 12:00:00 AM","7","0","DMV_EXE_2023 Audits Performance Goals Owners"
"Executive Division","DMV_EXE","https://cadmv.sharepoint.com/sites/DMV_EXE_EmailCampaigns612","DMV_EXE_AOInformalPersonnelFiles","https://cadmv.sharepoint.com/sites/DMV_EXE_AOInformalPersonnelFiles","9/18/2025 12:00:00 AM","5855","0","DMV_EXE_AO Informal Personnel Files Owners"
"Executive Division","DMV_EXE","https://cadmv.sharepoint.com/sites/DMV_EXE_EmailCampaigns612","DMV_EXE_AuditOfficePerformanceGoals","https://cadmv.sharepoint.com/sites/DMV_EXE_AuditOfficePerformanceGoals","11-05-2024 00:00","7","0","DMV_EXE_Audit Office Performance Goals Owners"
"Executive Division","DMV_EXE","https://cadmv.sharepoint.com/sites/DMV_EXE_EmailCampaigns612","DMV_EXE_AuditsOfficePerformanceGoals","https://cadmv.sharepoint.com/sites/DMV_EXE_AuditsOfficePerformanceGoals","11-05-2024 00:00","7","0","DMV_EXE_Audits Office Performance Goals Owners"
"Executive Division","DMV_EXE","https://cadmv.sharepoint.com/sites/DMV_EXE_EmailCampaigns612","DMV_EXE_AuditsOnBoarding","https://cadmv.sharepoint.com/sites/DMV_EXE_AuditsOnBoarding","9/17/2025 12:00:00 AM","64","0","DMV_EXE_AuditsOnBoarding Owners"
"Executive Division","DMV_EXE","https://cadmv.sharepoint.com/sites/DMV_EXE_EmailCampaigns612","DMV_EXE_BusinessProcessEngineering","https://cadmv.sharepoint.com/sites/DMV_EXE_BusinessProcessEngineering","9/17/2025 12:00:00 AM","286","0","DMV_EXE_Business Process Engineering Owners"
"Executive Division","DMV_EXE","https://cadmv.sharepoint.com/sites/DMV_EXE_EmailCampaigns612","DMV_EXE_CGRAUnit","https://cadmv.sharepoint.com/sites/DMV_EXE_CGRAUnit","11-05-2024 00:00","7","0","DMV_EXE_CGRA Unit Owners"
"Executive Division","DMV_EXE","https://cadmv.sharepoint.com/sites/DMV_EXE_EmailCampaigns612","DMV_EXE_CXP_DMVU","https://cadmv.sharepoint.com/sites/DMV_EXE_CXP_DMVU","12-10-2024 00:00","40","0","DMV_EXE_CXP_DMVU Owners"
"Executive Division","DMV_EXE","https://cadmv.sharepoint.com/sites/DMV_EXE_EmailCampaigns612","DMV_EXE_DishonoredCheckeCheckProcessImprovementProject","https://cadmv.sharepoint.com/sites/DMV_EXE_DishonoredCheckeCheckProcessImprovementProject","7/30/2025 12:00:00 AM","53","0","DMV_EXE_Dishonored Check/eCheck Process Improvement Project Owners"
